name,link,category,reviews amount,total score
Риск-менеджмент в стартапах,https://stepik.org/course/58644,Выбирают компании,45,47.90592503683306
Физические эксперименты. Механика,https://stepik.org/course/93413,Новые курсы,3,47.900623809831984
Начальный веб-проект для разработки и ведения бизнеса,https://stepik.org/course/188342,Бэкенд-разработка,5,47.878067933869964
Японский язык,https://stepik.org/course/50725,Японский язык,4,47.67302392186302
Как открыть Бизнес без стартового капитала,https://stepik.org/course/174231,Бизнес и финансы,4,47.556116657914245
Intro in Java - CoderDojo@UVT,https://stepik.org/course/185160,Java,1,47.54336777757625
Введение в компьютерное зрение в робототехнике,https://stepik.org/course/185271,ChatGPT и ML,6,47.47397152434185
Этапы разработки дипломного проекта уникального высотного здания,https://stepik.org/course/101226,Гражданское строительство,3,47.40190064286491
Teslabim,https://stepik.org/course/118696,Электротехника,3,47.40065078177332
SOAP-интеграции,https://stepik.org/course/184659,Бэкенд-разработка,8,47.382665071123355
Молекулярная физика,https://stepik.org/course/85579,Физика,5,47.38244250186702
"Мнемотехника, подготовка к собеседованию на Python за день!",https://stepik.org/course/204107,Карьерный рост,6,47.284727655586295
SQL База,https://stepik.org/course/129108,Новые курсы,3,47.25498799997014
Углубленное программирование на C/C++,https://stepik.org/course/153,Информатика,20,47.24872478738946
"Маркетплейсы. Курс 2. Аналитика ниши, товаров и конкурентов.",https://stepik.org/course/132203,Маркетинг и продажи,10,47.24062299544529
Компьютерная графика,https://stepik.org/course/93691,Рисование,10,47.18557858681513
Основы C#,https://stepik.org/course/104150,C#,90,47.11075138546726
Курс по сетевому и системному администрированию,https://stepik.org/course/129712,DevOps и системное администрирование,16,47.09291781255025
Автокликер на языке Python (библиотека PyAutoGUI).,https://stepik.org/course/108257,Большая осенняя распродажа 2022,1,47.07016270636266
Многопоточное программирование на С/С++,https://stepik.org/course/149,Информатика,30,47.06278125032138
Основы работы в 1С:Документооборот,https://stepik.org/course/57698,1C,30,47.043962564366474
Освоение цифровых навыков,https://stepik.org/course/182572,Цифровая грамотность,10,47.02691628533875
Теория социальных порядков,https://stepik.org/course/97973,Социология,8,47.00006964580438
Основы сетевого администрирования,https://stepik.org/course/59837,Операционные системы,53,46.95670878561644
Создаем новостной портал на базе Python FastAPI ,https://stepik.org/course/137823,Веб-разработка на Python,3,46.94538067551974
Основы Unity 2D,https://stepik.org/course/172935,Игровой дизайн,10,46.80178015348601
Олимпиадные задачи по математике (5 класс),https://stepik.org/course/2552,Базовая математика,70,46.7594436292134
Основы нанофизики,https://stepik.org/course/106839,Нанотехнологии,28,46.64508212334494
Основы статистики. Часть 3,https://stepik.org/course/2152,Статистика и анализ данных,139,46.57757952215427
Запросы в 1С: Углубленное изучение языка запросов,https://stepik.org/course/218864,Программирование,3,46.462834442568536
Начало работы с WPF. Visual Studio,https://stepik.org/course/1676,C#,50,46.41596044596855
Образовательная робототехника Scratch c КЛИК/НИКИ в ФГОС СОО 72ч,https://stepik.org/course/124539,Робототехника,9,46.40977377787113
SQL Engineer с нуля до junior,https://stepik.org/course/209775,Актуальные скидки,1,46.231158057604205
Разработка мобильных и PC приложений на Python. Фреймворк Kivy.,https://stepik.org/course/179831,Разработка приложений,11,46.18701180992687
Установка и управление Windows Server 2019,https://stepik.org/course/67685,Операционные системы,23,46.1629972092089
Уроки фотошопа,https://stepik.org/course/55295,Фотография,6,46.13247333359523
Python / Golang. Алгоритмы и структуры данных,https://stepik.org/course/177492,Программирование для опытных,10,46.10001745370709
Информатика и ИКТ в профессиональной деятельности ,https://stepik.org/course/68579,Цифровая грамотность,12,45.972356580984304
